unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
12_102851744_A_C,0,deleterious_low_confidence(0.03),probably_damaging(0.997),23.7,3.862951,0.948,-,-,-,-,H/Q,caT/caG,missense_variant,PAH,pah,,
3_12618598_C_T,0,deleterious_low_confidence(0.05),benign(0.084),24.1,4.019893,0.275,0.0002175,0.0002167,0.1039,likely_benign,A/T,Gca/Aca,missense_variant,RAF1,genel,,
X_38299096_G_A,0,tolerated(0.07),possibly_damaging(0.503),13.04,1.319380,0.182,3.553e-05,1.787e-05,0.098,likely_benign,R/C,Cgt/Tgt,missense_variant,RPGR,genel,,
1_68439002_T_C,1,deleterious(0),probably_damaging(1),26.0,4.626413,0.964,2.052e-06,6.571e-06,0.9972,likely_pathogenic,H/R,cAt/cGt,missense_variant,RPE65,genel,,
19_11102771_G_A,1,deleterious(0.01),probably_damaging(0.968),24.6,4.204813,0.930,-,-,-,-,D/N,Gac/Aac,missense_variant,LDLR,genel,,
X_154030620_G_C,0,tolerated(0.3),-,18.07,2.287917,0.434,2.742e-06,-,0.0947,likely_benign,P/R,cCt/cGt,missense_variant,MECP2,genel,,
17_80105860_G_T,0,tolerated(1),benign(0),0.022,-1.036607,0.305,4.61e-05,6.568e-05,0.069,likely_benign,V/L,Gtg/Ttg,missense_variant,GAA,genel,,
17_43104258_G_C,0,0.15,0.913,,,,,,,,A/G,gCa/gGa,missense_variant,BRCA1,herediter_kanser,tolerated,probably_damaging
X_154030678_G_A,0,tolerated(0.5),-,19.00,2.502926,0.424,1.833e-06,-,0.0882,likely_benign,P/S,Cca/Tca,missense_variant,MECP2,genel,,
7_5973418_C_G,0,tolerated(0.07),benign(0),15.80,1.801347,0.290,0.2866,0.3103,0.0772,likely_benign,G/A,gGt/gCt,missense_variant,PMS2,genel,,
15_89324193_C_T,0,tolerated_low_confidence(0.08),benign(0.001),19.39,2.591805,0.206,0.002438,0.005586,0.0803,likely_benign,E/K,Gaa/Aaa,missense_variant,POLG,genel,,
2_47799470_G_A,0,deleterious(0.03),-,24.3,4.095127,0.650,6.157e-06,6.57e-06,0.597,likely_pathogenic,C/Y,tGt/tAt,missense_variant,MSH6,genel,,
1_9721163_G_A,0,deleterious_low_confidence(0.05),benign(0.001),23.6,3.828445,0.092,6.504e-05,9.199e-05,-,-,V/I,Gtc/Atc,missense_variant,PIK3CD,genel,,
X_154030500_G_A,0,tolerated(0.12),-,21.4,3.080726,0.492,5.919e-05,1.792e-05,0.0949,likely_benign,A/V,gCc/gTc,missense_variant,MECP2,genel,,
13_32333226_T_A,1,,,,,,,,,,L/*,tTg/tAg,stop_gained,BRCA2,herediter_kanser,,
2_203870747_A_T,0,tolerated(0.23),benign(0),3.068,0.280973,0.005,5.472e-06,6.572e-06,0.074,likely_benign,M/L,Atg/Ttg,missense_variant,CTLA4,genel,,
16_68738361_C_A,0,tolerated(0.07),benign(0.368),16.11,1.863182,0.221,8.578e-06,6.569e-06,0.135,likely_benign,T/K,aCg/aAg,missense_variant,CDH1,genel,,
17_7223993_G_A,1,deleterious(0),probably_damaging(1),33,5.963603,0.974,1.026e-05,1.971e-05,-,-,R/Q,cGa/cAa,missense_variant,ACADVL,genel,,
17_7224010_C_T,1,deleterious(0),probably_damaging(0.998),30,5.328646,0.933,8.209e-06,1.315e-05,-,-,R/W,Cgg/Tgg,missense_variant,ACADVL,genel,,
14_95124647_C_T,0,tolerated_low_confidence(0.11),benign(0.079),23.5,3.804190,0.189,1.574e-05,1.315e-05,0.1246,likely_benign,V/I,Gta/Ata,missense_variant,DICER1,genel,,
X_154031359_A_T,1,deleterious(0),-,25.9,4.607546,0.972,-,-,0.9999,likely_pathogenic,F/I,Ttc/Atc,missense_variant,MECP2,genel,,
1_171636142_C_T,1,deleterious(0),probably_damaging(1),28.2,5.051546,0.956,-,-,0.9305,likely_pathogenic,C/Y,tGt/tAt,missense_variant,MYOC,genel,,
13_32319134_A_G,0,0.14,0.0,,,,,,,,Y/C,tAt/tGt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_150671485_A_G,0,tolerated_low_confidence(0.58),benign(0),13.00,1.313955,0.212,3.005e-05,1.805e-05,0.0661,likely_benign,I/V,Ata/Gta,missense_variant,MTM1,genel,,
12_6019277_T_C,0,tolerated(1),benign(0),0.139,-0.523208,0.187,0.6376,0.7151,0.07,likely_benign,T/A,Acc/Gcc,missense_variant,VWF,genel,,
17_80108788_A_G,0,tolerated(0.99),benign(0.001),0.006,-1.400962,0.326,0.0002384,0.0003874,0.0556,likely_benign,Q/R,cAg/cGg,missense_variant,GAA,genel,,
X_154030695_G_C,0,tolerated(0.42),-,15.99,1.838945,0.554,6.404e-06,2.738e-05,0.0878,likely_benign,A/G,gCc/gGc,missense_variant,MECP2,genel,,
13_32340678_G_A,0,0.54,0.0,,,,,,,,R/H,cGt/cAt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_139530783_A_T,0,tolerated_low_confidence(0.12),benign(0.001),16.70,1.987970,0.582,0.001311,0.0008884,0.0753,likely_benign,I/F,Atc/Ttc,missense_variant,F9,genel,,
7-117587820-A-G,0,0.2,0.342,,,,,,,,I/V,Att/Gtt,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
13_32338416_C_T,0,0.01,0.488,,,,,,,,T/M,aCg/aTg,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
14_95090644_C_T,0,deleterious_low_confidence(0),probably_damaging(0.944),27.6,4.953154,0.321,1.368e-05,1.315e-05,0.7645,likely_pathogenic,D/N,Gac/Aac,missense_variant,DICER1,genel,,
13_32340065_C_G,0,0.45,0.04,,,,,,,,L/V,Ctt/Gtt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
17_7676016_G_A,0,deleterious(0),-,25.3,4.434194,0.897,-,6.57e-06,0.7032,likely_pathogenic,T/I,aCa/aTa,missense_variant,TP53,genel,,
7-117535293-G-T,0,0.0,0.103,,,,,,,,A/S,Gca/Tca,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
2_38075034_C_A,0,tolerated(0.06),benign(0),4.726,0.430472,-,0.294,0.3483,0.0806,likely_benign,A/S,Gcc/Tcc,missense_variant,CYP1B1,genel,,
20_44424203_C_G,0,deleterious_low_confidence(0),benign(0.018),25.1,4.377765,0.777,1.163e-05,1.313e-05,0.214,likely_benign,L/V,Ctc/Gtc,missense_variant,HNF4A,genel,,
10_110964971_A_G,0,tolerated(0.61),probably_damaging(0.97),22.6,3.467778,0.260,2.121e-05,-,0.1434,likely_benign,T/A,Act/Gct,missense_variant,SHOC2,genel,,
18_55228251_C_T,0,tolerated_low_confidence(0.25),benign(0.036),21.0,2.960376,0.019,2.394e-05,7.229e-05,-,-,A/T,Gca/Aca,missense_variant,TCF4,genel,,
1_68444632_C_T,0,deleterious(0.03),benign(0.005),23.4,3.761754,0.548,0.00168,0.001452,0.2147,likely_benign,A/T,Gcc/Acc,missense_variant,RPE65,genel,,
7_140924612_G_C,0,tolerated_low_confidence(0.09),benign(0.033),18.40,2.363873,0.207,9.3e-05,5.286e-05,0.054,likely_benign,A/G,gCc/gGc,missense_variant,BRAF,genel,,
1_68429799_G_A,1,deleterious(0),probably_damaging(1),28.4,5.085494,0.965,6.843e-07,-,0.9969,likely_pathogenic,H/Y,Cat/Tat,missense_variant,RPE65,genel,,
1_68444607_C_T,1,deleterious(0.01),possibly_damaging(0.594),27.5,4.922375,0.847,2.736e-06,0.0001249,0.8531,likely_pathogenic,G/E,gGg/gAg,missense_variant,RPE65,genel,,
12_51913729_C_T,0,tolerated_low_confidence(0.72),benign(0.001),15.70,1.779600,0.151,8.082e-05,0.0007681,0.0841,likely_benign,L/F,Ctc/Ttc,missense_variant,ACVRL1,genel,,
2_47800616_T_C,0,0.42,,,,,,,,,V/A,gTt/gCt,missense_variant,MSH6,herediter_kanser,tolerated,
14_95091214_C_T,0,deleterious_low_confidence(0.02),benign(0.001),23.8,3.901460,0.234,0.0001149,1.973e-05,0.0631,likely_benign,R/Q,cGg/cAg,missense_variant,DICER1,genel,,
13_32338613_G_T,0,0.05,0.29,,,,,,,,D/Y,Gat/Tat,missense_variant,BRCA2,herediter_kanser,deleterious,benign
X_154947724_G_A,1,deleterious(0),probably_damaging(0.998),25.5,4.485818,0.927,-,8.94e-06,0.883,likely_pathogenic,T/I,aCt/aTt,missense_variant,F8,genel,,
X_155022432_C_A,0,tolerated(0.06),benign(0.405),5.520,0.505477,0.543,4.009e-05,4.508e-05,0.1155,likely_benign,G/C,Ggt/Tgt,missense_variant,F8,genel,,
11_77156018_C_A,1,deleterious_low_confidence(0),probably_damaging(0.999),27.5,4.926902,0.937,9.784e-05,5.25e-05,-,-,H/N,Cac/Aac,missense_variant,MYO7A,genel,,
7_117542034_G_T,1,,,,,,,,,,E/*,Gaa/Taa,stop_gained,CFTR,cftr,,
X_154031079_C_T,0,deleterious(0.02),-,24.7,4.235304,0.556,1.002e-05,-,0.5349,ambiguous,R/H,cGc/cAc,missense_variant,MECP2,genel,,
21_34792580_G_A,0,deleterious_low_confidence(0),-,25.0,4.335491,0.346,2.069e-06,6.568e-06,-,-,P/L,cCg/cTg,missense_variant,RUNX1,genel,,
12_102840478_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.884),27.3,4.885864,0.937,2.531e-05,3.943e-05,-,-,R/C,Cgc/Tgc,missense_variant,PAH,pah,,
17_7676230_G_A,0,tolerated(0.16),benign(0.003),0.021,-1.038847,0.320,0.0004829,0.004586,0.0695,likely_benign,P/S,Ccg/Tcg,missense_variant,TP53,genel,,
12_102840435_G_A,0,tolerated_low_confidence(0.1),benign(0),17.57,2.176919,0.589,-,1.315e-05,-,-,T/I,aCc/aTc,missense_variant,PAH,pah,,
12_102851752_T_A,0,deleterious_low_confidence(0),benign(0.013),25.0,4.348925,0.840,1.163e-05,-,-,-,I/F,Atc/Ttc,missense_variant,PAH,pah,,
19_17832563_T_C,0,deleterious(0.04),benign(0.061),21.7,3.195257,0.443,7.867e-05,0.000768,0.1197,likely_benign,H/R,cAc/cGc,missense_variant,JAK3,genel,,
14_28767734_G_C,0,tolerated(0.34),unknown(0),17.15,2.086694,0.063,4.201e-05,3.965e-05,0.0728,likely_benign,G/A,gGg/gCg,missense_variant,FOXG1,genel,,
17_43092401_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
16_68819282_A_G,0,deleterious(0),probably_damaging(1),27.5,4.922349,0.771,1.163e-05,0.0001641,0.877,likely_pathogenic,Y/C,tAt/tGt,"missense_variant,splice_region_variant",CDH1,genel,,
1_173917231_G_T,0,deleterious_low_confidence(0.04),benign(0.006),12.68,1.266998,0.141,0.0004036,0.0003087,0.0761,likely_benign,T/N,aCc/aAc,missense_variant,SERPINC1,genel,,
11_121113629_A_G,0,deleterious(0),benign(0.102),24.2,4.045687,0.186,0.0002107,0.001663,0.1285,likely_benign,Q/R,cAg/cGg,missense_variant,TECTA,genel,,
10_87952224_T_C,1,deleterious(0),possibly_damaging(0.831),32,5.609297,0.857,-,-,0.9989,likely_pathogenic,F/S,tTt/tCt,missense_variant,PTEN,genel,,
12_120999604_A_G,0,tolerated_low_confidence(0.1),benign(0.001),16.71,1.990905,0.687,3.223e-05,1.972e-05,0.1136,likely_benign,H/R,cAc/cGc,missense_variant,HNF1A,genel,,
16_68810329_G_A,0,deleterious(0.03),probably_damaging(0.981),24.4,4.137131,0.174,5.541e-05,2.628e-05,0.1822,likely_benign,G/S,Ggt/Agt,missense_variant,CDH1,genel,,
14_23418313_C_T,1,deleterious_low_confidence(0),possibly_damaging(0.636),33,5.937033,0.848,2.053e-06,6.569e-06,0.9036,likely_pathogenic,E/K,Gag/Aag,missense_variant,MYH7,genel,,
12_112477975_G_A,0,tolerated_low_confidence(0.09),benign(0.045),25.1,4.386349,0.516,0.0002244,0.0001445,0.2887,likely_benign,R/Q,cGa/cAa,missense_variant,PTPN11,genel,,
19_11107472_A_G,1,deleterious(0.01),probably_damaging(0.938),13.01,1.315259,0.556,5.486e-06,-,-,-,R/G,Aga/Gga,missense_variant,LDLR,genel,,
X_38318883_C_T,0,tolerated(0.1),benign(0.01),7.527,0.716026,0.076,3.917e-05,3.567e-05,0.0672,likely_benign,E/K,Gag/Aag,missense_variant,RPGR,genel,,
15_48446747_C_T,1,deleterious_low_confidence(0),probably_damaging(0.996),32,5.513977,0.967,-,-,0.999,likely_pathogenic,C/Y,tGc/tAc,missense_variant,FBN1,genel,,
19_1399822_G_A,0,deleterious(0.01),benign(0.345),26.3,4.695150,0.331,0.0001968,9.848e-05,0.1077,likely_benign,R/W,Cgg/Tgg,missense_variant,GAMT,genel,,
X_154031448_G_A,1,deleterious(0),-,25.6,4.529757,0.967,-,-,0.987,likely_pathogenic,P/L,cCc/cTc,"missense_variant,splice_region_variant",MECP2,genel,,
19_38504319_C_T,1,-,possibly_damaging(0.627),23.4,3.750312,0.601,2.736e-06,1.314e-05,0.9515,likely_pathogenic,R/W,Cgg/Tgg,missense_variant,RYR1,genel,,
13_32339553_C_T,0,0.03,0.624,,,,,,,,S/F,tCc/tTc,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
16_68829771_G_A,0,deleterious(0.03),probably_damaging(1),29.7,5.278975,0.374,0.0002428,0.0002568,0.1296,likely_benign,D/N,Gat/Aat,missense_variant,CDH1,genel,,
19_1399015_A_C,0,tolerated(0.11),benign(0.007),15.01,1.647419,0.259,1.643e-05,1.314e-05,0.7612,likely_pathogenic,F/L,ttT/ttG,missense_variant,GAMT,genel,,
17_7674942_C_T,1,deleterious(0.02),-,24.6,4.199467,0.758,0,-,0.8149,likely_pathogenic,V/M,Gtg/Atg,missense_variant,TP53,genel,,
12_102866605_T_A,0,deleterious_low_confidence(0),benign(0.209),17.51,2.165166,0.645,4.928e-05,1.314e-05,-,-,N/I,aAc/aTc,missense_variant,PAH,pah,,
13_32337464_C_T,1,,,,,,,,,,Q/*,Caa/Taa,stop_gained,BRCA2,herediter_kanser,,
2_71535283_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.762),27.4,4.917915,0.405,0.0202,0.01714,0.5242,ambiguous,E/K,Gaa/Aaa,missense_variant,DYSF,genel,,
12_102855309_T_C,0,deleterious_low_confidence(0.01),possibly_damaging(0.792),29.0,5.180882,0.841,3.42e-05,9.202e-05,-,-,E/G,gAa/gGa,missense_variant,PAH,pah,,
12_102855237_G_A,1,deleterious_low_confidence(0),possibly_damaging(0.68),29.6,5.262796,0.965,-,-,-,-,A/V,gCt/gTt,missense_variant,PAH,pah,,
X_38286942_A_T,0,deleterious_low_confidence(0),unknown(0),6.441,0.598533,-,0.001523,0.007617,-,-,M/K,aTg/aAg,missense_variant,RPGR,genel,,
19_38505358_C_G,0,-,benign(0.003),20.5,2.848362,0.466,0.001296,0.008753,0.1801,likely_benign,T/S,aCc/aGc,missense_variant,RYR1,genel,,
5_35871088_G_A,0,tolerated(0.38),benign(0),0.062,-0.740219,0.228,0.6674,0.7136,0.0583,likely_benign,V/I,Gtc/Atc,missense_variant,IL7R,genel,,
7_5977709_T_C,0,deleterious(0.04),possibly_damaging(0.731),23.8,3.918447,0.333,0.0002685,0.001124,0.0967,likely_benign,N/S,aAc/aGc,missense_variant,PMS2,genel,,
17_47284638_C_T,0,deleterious(0),possibly_damaging(0.739),26.5,4.739715,-,0.0001908,0.001984,0.4362,ambiguous,P/L,cCt/cTt,missense_variant,ITGB3,genel,,
12_120994216_T_A,0,deleterious(0.02),benign(0.177),24.8,4.279588,0.782,4.106e-06,6.574e-06,0.2752,likely_benign,S/T,Tcc/Acc,missense_variant,HNF1A,genel,,
12_102851703_A_C,0,deleterious_low_confidence(0),probably_damaging(0.938),32.0,5.456778,0.984,0.000145,7.885e-05,-,-,F/C,tTt/tGt,missense_variant,PAH,pah,,
12_112453254_A_G,0,tolerated_low_confidence(0.09),benign(0.031),23.1,3.649273,0.311,3.353e-05,2.628e-05,0.0872,likely_benign,K/R,aAa/aGa,missense_variant,PTPN11,genel,,
X_38299038_G_A,0,tolerated(0.37),benign(0.054),0.758,-0.088814,0.049,0.0001585,9.857e-05,0.1144,likely_benign,A/V,gCg/gTg,missense_variant,RPGR,genel,,
X_154030513_C_A,0,tolerated(0.7),-,2.034,0.168367,0.423,4.553e-06,8.974e-05,0.0855,likely_benign,A/S,Gcg/Tcg,missense_variant,MECP2,genel,,
19_11106676_G_A,0,tolerated(0.14),benign(0.049),16.99,2.050134,0.661,0.0001642,0.0002823,-,-,G/D,gGc/gAc,missense_variant,LDLR,genel,,
3_37020399_G_A,0,tolerated(0.21),benign(0.224),23.2,3.667565,0.396,7.251e-05,3.283e-05,0.0787,likely_benign,R/Q,cGg/cAg,missense_variant,MLH1,genel,,
13_32333333_C_T,1,,,,,,,,,,Q/*,Cag/Tag,stop_gained,BRCA2,herediter_kanser,,
9_127818359_C_T,0,tolerated(1),benign(0.001),1.647,0.112668,0.094,4.995e-05,0.0003742,0.0677,likely_benign,V/I,Gtc/Atc,missense_variant,ENG,genel,,
19_38483293_A_G,0,-,probably_damaging(0.979),19.26,2.560337,0.560,0.001211,0.00109,0.1159,likely_benign,I/V,Atc/Gtc,missense_variant,RYR1,genel,,
16_68828204_G_A,1,deleterious(0),probably_damaging(0.991),35,6.991789,0.436,2.052e-06,-,0.1416,likely_benign,R/Q,cGg/cAg,missense_variant,CDH1,genel,,
5_112819272_C_T,0,deleterious_low_confidence(0),probably_damaging(1),33,5.825897,0.617,0.0007176,0.0004925,0.9682,likely_pathogenic,R/C,Cgc/Tgc,missense_variant,APC,genel,,
17_80112625_C_G,1,deleterious(0),probably_damaging(1),28.8,5.147129,0.964,6.846e-07,-,0.9858,likely_pathogenic,S/W,tCg/tGg,missense_variant,GAA,genel,,
X_154031137_C_T,0,deleterious(0.01),-,22.8,3.537470,0.453,2.732e-06,2.705e-05,0.3479,ambiguous,G/R,Ggg/Agg,missense_variant,MECP2,genel,,
3_37049015_C_A,0,tolerated(0.34),benign(0.021),20.5,2.849148,0.524,8.303e-05,0.0002101,0.0715,likely_benign,Q/K,Cag/Aag,"missense_variant,splice_region_variant",MLH1,genel,,
14_28767547_G_T,0,tolerated_low_confidence(0.25),unknown(0),19.85,2.698621,0.017,3.376e-05,2.032e-05,0.0831,likely_benign,A/S,Gcc/Tcc,missense_variant,FOXG1,genel,,
12_102852891_C_A,0,deleterious_low_confidence(0.01),benign(0.006),26.2,4.680014,0.756,1.642e-05,-,-,-,G/C,Ggt/Tgt,missense_variant,PAH,pah,,
11_36574210_C_A,0,tolerated_low_confidence(0.06),probably_damaging(0.97),18.49,2.385343,0.481,0.002413,0.02208,0.6438,likely_pathogenic,D/E,gaC/gaA,missense_variant,RAG1,genel,,
13_32355003_C_A,0,1.0,0.0,,,,,,,,Q/K,Caa/Aaa,missense_variant,BRCA2,herediter_kanser,tolerated,benign
16_68815603_C_T,0,deleterious(0),probably_damaging(1),25.7,4.561334,0.500,3.899e-05,0.0001051,0.2581,likely_benign,T/I,aCa/aTa,missense_variant,CDH1,genel,,
14_28768552_T_C,0,tolerated(0.08),benign(0),25.2,4.398292,0.531,3.215e-05,3.287e-05,0.2475,likely_benign,S/P,Tca/Cca,missense_variant,FOXG1,genel,,
17_8012594_C_T,0,tolerated(0.07),benign(0.405),17.68,2.202943,0.270,0.03317,0.03948,0.0885,likely_benign,P/S,Ccc/Tcc,missense_variant,GUCY2D,genel,,
19_38485691_G_A,0,-,probably_damaging(0.996),27.2,4.881267,0.918,0.0013,0.0009454,0.6444,likely_pathogenic,R/H,cGc/cAc,missense_variant,RYR1,genel,,
X_154030623_G_A,0,deleterious(0.04),-,23.4,3.741839,0.279,0.0001307,8.266e-05,0.089,likely_benign,P/L,cCc/cTc,missense_variant,MECP2,genel,,
2_39013920_C_G,0,deleterious_low_confidence(0.02),benign(0.319),20.2,2.759086,0.120,9.617e-06,6.571e-06,0.1753,likely_benign,L/F,ttG/ttC,missense_variant,SOS1,genel,,
21_34792388_T_C,0,deleterious_low_confidence(0),-,22.4,3.401213,0.238,4.808e-05,7.924e-05,-,-,Q/R,cAa/cGa,missense_variant,RUNX1,genel,,
13_32363389_G_T,0,0.0,0.503,,,,,,,,K/N,aaG/aaT,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
7_44145617_G_C,1,tolerated(0.07),benign(0.173),28.3,5.065338,0.901,4.124e-06,-,-,-,A/G,gCt/gGt,missense_variant,GCK,genel,,
13_32340498_A_T,0,0.0,0.951,,,,,,,,N/I,aAt/aTt,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
17_7673579_G_T,0,tolerated(0.82),-,14.58,1.568415,0.321,8.893e-06,6.573e-06,0.0837,likely_benign,Q/K,Cag/Aag,missense_variant,TP53,genel,,
19_11113557_G_T,1,deleterious(0),possibly_damaging(0.837),10.53,1.017312,0.574,4.789e-06,6.575e-06,-,-,G/C,Ggc/Tgc,missense_variant,LDLR,genel,,
14_95106077_T_C,0,tolerated_low_confidence(0.11),possibly_damaging(0.823),22.4,3.414272,0.136,2.395e-05,4.601e-05,0.0663,likely_benign,N/S,aAc/aGc,missense_variant,DICER1,genel,,
1_171635941_T_C,0,tolerated(1),benign(0.003),9.055,0.879356,0.502,0.0001512,0.001753,0.0621,likely_benign,K/R,aAg/aGg,missense_variant,MYOC,genel,,
13_32355172_A_G,0,0.1,0.196,,,,,,,,H/R,cAt/cGt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
13_32333276_T_C,0,0.29,0.756,,,,,,,,Y/H,Tat/Cat,missense_variant,BRCA2,herediter_kanser,tolerated,possibly_damaging
12_102840477_C_T,0,tolerated_low_confidence(0.09),benign(0.109),11.41,1.103986,0.551,1.779e-05,5.258e-05,-,-,R/H,cGc/cAc,missense_variant,PAH,pah,,
X_38304746_C_G,1,deleterious(0),probably_damaging(1),26.8,4.804987,0.974,-,-,0.9913,likely_pathogenic,G/R,Ggt/Cgt,missense_variant,RPGR,genel,,
X_135998551_G_A,0,tolerated_low_confidence(0.31),benign(0.027),20.9,2.954878,0.086,1.715e-05,9.2e-06,-,-,V/I,Gtt/Att,missense_variant,SLC9A6,genel,,
1_243552810_T_C,0,tolerated_low_confidence(0.07),benign(0.272),24.1,4.037173,0.392,5.61e-05,7.232e-05,0.6535,likely_pathogenic,E/G,gAa/gGa,missense_variant,AKT3,genel,,
2_39051259_A_G,0,tolerated_low_confidence(0.14),benign(0.04),20.5,2.850087,0.129,4.798e-05,0.0004793,0.0716,likely_benign,V/A,gTa/gCa,missense_variant,SOS1,genel,,
21_34792304_G_A,0,deleterious_low_confidence(0),-,28.1,5.028544,0.485,0,-,-,-,P/L,cCg/cTg,missense_variant,RUNX1,genel,,
13_23250679_G_A,0,deleterious(0),possibly_damaging(0.847),22.3,3.353242,0.375,0.1256,0.1007,0.1379,likely_benign,R/H,cGc/cAc,missense_variant,SGCG,genel,,
X_154030665_G_A,0,tolerated(0.43),-,17.20,2.095911,0.482,2.574e-05,1.837e-05,0.0818,likely_benign,P/L,cCa/cTa,missense_variant,MECP2,genel,,
X_154030409_C_G,0,tolerated(0.14),-,20.5,2.843206,0.321,1.002e-05,1.796e-05,0.1878,likely_benign,E/D,gaG/gaC,missense_variant,MECP2,genel,,
17_7676574_A_T,0,tolerated(0.49),benign(0.094),0.243,-0.376494,0.515,1.368e-06,6.577e-06,0.0831,likely_benign,D/E,gaT/gaA,missense_variant,TP53,genel,,
7_44147693_C_T,1,deleterious_low_confidence(0),probably_damaging(0.964),26.9,4.815748,0.935,-,-,-,-,D/N,Gac/Aac,missense_variant,GCK,genel,,
2_71570334_G_C,1,deleterious_low_confidence(0),-,34,6.303858,0.955,-,-,0.9925,likely_pathogenic,G/R,Ggc/Cgc,"missense_variant,splice_region_variant",DYSF,genel,,
7-117536650-A-T,0,0.01,0.994,,,,,,,,E/D,gaA/gaT,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
4_1004055_G_A,0,tolerated(0.59),benign(0.001),5.564,0.509806,0.137,6.159e-06,1.326e-05,0.0693,likely_benign,A/T,Gcg/Acg,missense_variant,IDUA,genel,,
17_43094704_G_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
17_47286291_T_C,1,deleterious(0),probably_damaging(0.999),28.0,5.019322,-,-,-,0.982,likely_pathogenic,Y/H,Tac/Cac,missense_variant,ITGB3,genel,,
17_47284587_G_A,0,tolerated(0.27),possibly_damaging(0.699),23.4,3.752429,-,0.0006717,0.001031,0.066,likely_benign,R/Q,cGa/cAa,missense_variant,ITGB3,genel,,
13_32336705_A_G,0,1.0,0.0,,,,,,,,M/V,Atg/Gtg,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_18609504_G_A,0,deleterious_low_confidence(0.01),benign(0.082),21.3,3.057381,0.198,4.644e-05,2.681e-05,0.0673,likely_benign,A/T,Gcc/Acc,missense_variant,CDKL5,genel,,
12_6018533_C_G,1,deleterious(0.01),benign(0.077),24.3,4.100630,0.796,-,-,0.8602,likely_pathogenic,G/R,Gga/Cga,missense_variant,VWF,genel,,
13_32379479_C_T,0,0.02,0.998,,,,,,,,R/C,Cgt/Tgt,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
3_37047553_C_A,1,deleterious(0),probably_damaging(0.989),26.4,4.714463,0.921,-,-,0.9905,likely_pathogenic,A/D,gCc/gAc,missense_variant,MLH1,genel,,
1_171652139_C_T,0,tolerated(0.22),benign(0.005),5.510,0.504524,0.520,5.678e-05,1.97e-05,0.0593,likely_benign,R/Q,cGa/cAa,missense_variant,MYOC,genel,,
12_6072403_G_A,0,deleterious(0),possibly_damaging(0.624),21.5,3.132710,0.401,0.0004939,0.00398,0.137,likely_benign,T/I,aCc/aTc,missense_variant,VWF,genel,,
X_18613199_A_G,0,tolerated_low_confidence(0.23),benign(0.006),9.236,0.897741,0.136,5.876e-05,9.904e-05,0.0685,likely_benign,T/A,Act/Gct,missense_variant,CDKL5,genel,,
5_112819027_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.892),33,5.803419,0.670,1.642e-05,3.944e-05,0.9214,likely_pathogenic,R/Q,cGa/cAa,missense_variant,APC,genel,,
14_23429040_G_A,0,tolerated_low_confidence(0.12),benign(0.015),15.25,1.691259,0.554,6.635e-05,6.571e-05,0.0758,likely_benign,T/M,aCg/aTg,missense_variant,MYH7,genel,,
12_120999579_A_G,0,tolerated(0.53),benign(0),7.138,0.673104,0.157,0.9986,0.9871,0.0508,likely_benign,S/G,Agc/Ggc,missense_variant,HNF1A,genel,,
11_36593525_G_A,0,deleterious(0.04),benign(0.346),23.2,3.669444,0.452,0.0016,0.001149,0.1554,likely_benign,T/I,aCc/aTc,missense_variant,RAG2,genel,,
12_102866615_T_C,0,deleterious_low_confidence(0.02),benign(0.188),24.2,4.075145,0.689,1.368e-05,6.573e-06,-,-,I/V,Att/Gtt,missense_variant,PAH,pah,,
19_1399887_A_T,1,deleterious(0),probably_damaging(0.964),26.6,4.764811,0.794,-,-,0.9101,likely_pathogenic,V/E,gTg/gAg,missense_variant,GAMT,genel,,
2_47806636_C_T,0,deleterious(0.03),-,23.7,3.878579,0.417,4.114e-05,5.272e-05,0.153,likely_benign,S/L,tCa/tTa,missense_variant,MSH6,genel,,
2_47410107_A_G,0,0.01,0.873,,,,,,,,N/S,aAt/aGt,missense_variant,MSH2,herediter_kanser,deleterious,possibly_damaging
12_102843676_T_C,0,deleterious_low_confidence(0.01),possibly_damaging(0.65),26.7,4.770955,0.973,0.0001006,7.896e-05,-,-,E/G,gAg/gGg,missense_variant,PAH,pah,,
